trial number,Run,Blocks,ComputerType,ComputerChoice,Payoffmatrix,ExchangePos,Communication,ITItime,PairRun,group_pa,group_pb,group_pc,group_pd,,Pair 的順序
1,1,1,H,9,C1,0,1,7,1,1,1,2,2,,Pair a  :  run1 -> run2 -> run3 -> run4 -> run5 -> run6
2,1,1,H,9,C1,0,1,8,2,1,1,2,2,,Pair b  :  run6 -> run5 -> run4 -> run3 -> run2 -> run1
3,1,1,H,9,C1,1,1,6,3,1,1,2,2,,Pair c  :  run2 -> run6 -> run1 -> run3 -> run4 -> run5
4,1,2,H,9,C2,0,0,7,4,1,1,2,2,,Pair d  :  run3 -> run4 -> run1 -> run6 -> run2 -> run5
5,1,2,H,9,C2,1,1,6,5,1,1,2,2,,
6,1,2,H,9,C2,0,1,4,6,1,1,2,2,,
7,1,3,H,9,C1,1,1,5,6,1,2,1,2,,
8,1,3,H,9,C1,1,1,8,5,1,2,1,2,,
9,1,3,H,9,C1,0,1,6,4,1,2,1,2,,
10,1,4,H,9,C2,1,1,4,3,1,2,1,2,,
11,1,4,H,9,C2,0,1,6,2,1,2,1,2,,
12,1,4,H,9,C2,1,1,5,1,1,2,1,2,,
13,1,5,H,9,C1,1,1,5,2,1,2,2,1,,
14,1,5,H,9,C1,1,1,6,6,1,2,2,1,,
15,1,5,H,9,C1,0,1,8,1,1,2,2,1,,
16,1,6,H,9,C2,0,1,4,3,1,2,2,1,,
17,1,6,H,9,C2,1,1,7,4,1,2,2,1,,
18,1,6,H,9,C2,0,1,0,5,1,2,2,1,,
19,2,1,H,9,C1,0,1,7,3,1,2,1,2,,
20,2,1,H,9,C1,0,1,8,4,1,2,1,2,,
21,2,1,H,9,C1,1,1,6,1,1,2,1,2,,
22,2,2,H,9,C3,0,0,7,6,1,2,1,2,,
23,2,2,H,9,C3,1,1,6,2,1,2,1,2,,
24,2,2,H,9,C3,0,1,4,5,1,2,1,2,,
25,2,3,H,9,C1,1,1,5,,1,2,2,1,,
26,2,3,H,9,C1,1,1,8,,1,2,2,1,,
27,2,3,H,9,C1,0,1,6,,1,2,2,1,,
28,2,4,H,9,C3,1,1,4,,1,2,2,1,,
29,2,4,H,9,C3,0,1,6,,1,2,2,1,,
30,2,4,H,9,C3,1,1,5,,1,2,2,1,,
31,2,5,H,9,C1,1,1,5,,1,1,2,2,,
32,2,5,H,9,C1,1,1,6,,1,1,2,2,,
33,2,5,H,9,C1,0,1,8,,1,1,2,2,,
34,2,6,H,9,C3,0,1,4,,1,1,2,2,,
35,2,6,H,9,C3,1,1,7,,1,1,2,2,,
36,2,6,H,9,C3,0,1,0,,1,1,2,2,,
37,3,1,H,9,C2,0,1,7,,1,2,2,1,,
38,3,1,H,9,C2,0,1,8,,1,2,2,1,,
39,3,1,H,9,C2,1,1,6,,1,2,2,1,,
40,3,2,H,9,C3,0,0,7,,1,2,2,1,,
41,3,2,H,9,C3,1,1,6,,1,2,2,1,,
42,3,2,H,9,C3,0,1,4,,1,2,2,1,,
43,3,3,H,9,C2,1,1,5,,1,1,2,2,,
44,3,3,H,9,C2,1,1,8,,1,1,2,2,,
45,3,3,H,9,C2,0,1,6,,1,1,2,2,,
46,3,4,H,9,C3,1,1,4,,1,1,2,2,,
47,3,4,H,9,C3,0,1,6,,1,1,2,2,,
48,3,4,H,9,C3,1,1,5,,1,1,2,2,,
49,3,5,H,9,C2,1,1,5,,1,2,1,2,,
50,3,5,H,9,C2,1,1,6,,1,2,1,2,,
51,3,5,H,9,C2,0,1,8,,1,2,1,2,,
52,3,6,H,9,C3,0,1,4,,1,2,1,2,,
53,3,6,H,9,C3,1,1,7,,1,2,1,2,,
54,3,6,H,9,C3,0,1,0,,1,2,1,2,,
55,4,1,H,9,C2,0,1,7,,1,1,2,2,,
56,4,1,H,9,C2,0,1,8,,1,1,2,2,,
57,4,1,H,9,C2,1,1,6,,1,1,2,2,,
58,4,2,H,9,C1,0,0,7,,1,1,2,2,,
59,4,2,H,9,C1,1,1,6,,1,1,2,2,,
60,4,2,H,9,C1,0,1,4,,1,1,2,2,,
61,4,3,H,9,C2,1,1,5,,1,2,2,1,,
62,4,3,H,9,C2,1,1,8,,1,2,2,1,,
63,4,3,H,9,C2,0,1,6,,1,2,2,1,,
64,4,4,H,9,C1,1,1,4,,1,2,2,1,,
65,4,4,H,9,C1,0,1,6,,1,2,2,1,,
66,4,4,H,9,C1,1,1,5,,1,2,2,1,,
67,4,5,H,9,C2,1,1,5,,1,2,1,2,,
68,4,5,H,9,C2,1,1,6,,1,2,1,2,,
69,4,5,H,9,C2,0,1,8,,1,2,1,2,,
70,4,6,H,9,C1,0,1,4,,1,2,1,2,,
71,4,6,H,9,C1,1,1,7,,1,2,1,2,,
72,4,6,H,9,C1,0,1,0,,1,2,1,2,,
73,5,1,H,9,C3,0,1,7,,1,2,1,2,,
74,5,1,H,9,C3,0,1,8,,1,2,1,2,,
75,5,1,H,9,C3,1,1,6,,1,2,1,2,,
76,5,2,H,9,C1,0,0,7,,1,2,1,2,,
77,5,2,H,9,C1,1,1,6,,1,2,1,2,,
78,5,2,H,9,C1,0,1,4,,1,2,1,2,,
79,5,3,H,9,C3,1,1,5,,1,1,2,2,,
80,5,3,H,9,C3,1,1,8,,1,1,2,2,,
81,5,3,H,9,C3,0,1,6,,1,1,2,2,,
82,5,4,H,9,C1,1,1,4,,1,1,2,2,,
83,5,4,H,9,C1,0,1,6,,1,1,2,2,,
84,5,4,H,9,C1,1,1,5,,1,1,2,2,,
85,5,5,H,9,C3,1,1,5,,1,2,2,1,,
86,5,5,H,9,C3,1,1,6,,1,2,2,1,,
87,5,5,H,9,C3,0,1,8,,1,2,2,1,,
88,5,6,H,9,C1,0,1,4,,1,2,2,1,,
89,5,6,H,9,C1,1,1,7,,1,2,2,1,,
